A. David Edwards	Daniel Rueckert
Sanmay Das	Allen Lavoie
Santiago Ontañón	Enric Plaza
Santosh Kumar 0001	Benjamin M. Marlin
Santosh Mohan	Bernt Schiele
Santosh Mohan	Honglak Lee
Santosh Mohan	Samuel Tenka
Santosh Vempala	Wolfgang Maass 0001
Sanvesh Srivastava	David B. Dunson
Sanvesh Srivastava	Lizhen Lin
Sara De Simoni	Andre F. Marquand
Sara Magliacane	Joris M. Mooij
Sara Magliacane	Tom Claassen
Sara Veldhoen	Dieuwke Hupkes
Sara Veldhoen	Willem H. Zuidema
Sarah Filippi	Aurélien Garivier
Sarah Filippi	Csaba Szepesvári
Sarah Filippi	Olivier Cappé
Sarmimala Saikia	Ashwin Srinivasan
Sarmimala Saikia	Gautam Shroff
Sarmimala Saikia	Lovekesh Vig
Sarmimala Saikia	Puneet Agarwal
Sarmimala Saikia	Richa Rawat
Sashank J. Reddi	Ahmed Hefny
Sashank J. Reddi	Alexander J. Smola
Sashank J. Reddi	Barnabás Póczos
Sashank J. Reddi	Eric P. Xing
Sashank J. Reddi	Sinead A. Williamson
Sashank J. Reddi	Suvrit Sra
Sashank Jakkam Reddi	Sundar Vishwanathan
Sashank Jakkam Reddi	Sunita Sarawagi
Sathya N. Ravi	Sterling C. Johnson
Sathya N. Ravi	Vamsi K. Ithapu
Sathya N. Ravi	Vikas Singh
Sathya Narayanan Ravi	Grace Wahba
Sathya Narayanan Ravi	Sterling C. Johnson
Sathya Narayanan Ravi	Vikas Singh
Satinder P. Singh	Honglak Lee
Satinder P. Singh	Richard L. Lewis
Satinder P. Singh	Xiaoshi Wang
Satyen Kale	Chansoo Lee
Satyen Kale	Dávid Pál
Satyen Kale	Haipeng Luo
Satyen Kale	John Langford 0001
Satyen Kale	Lev Reyzin
Satyen Kale	Lihong Li 0001
Satyen Kale	Robert E. Schapire
Satyen Kale	Shiva Prasad Kasiviswanathan
Satyen Kale	Vikas Sindhwani
Saurabh Paul	Malik Magdon-Ismail
Saurabh Paul	Petros Drineas
Saurabh Singh	David A. Forsyth
Saurabh Singh	Derek Hoiem
Saurabh Tiwary	Li Deng 0001
Saurabh Tiwary	Rangan Majumder
Scott Clark	Alexandra Johnson
Scott Clark	George Ke
Scott Clark	Patrick Hayes
Scott Cohen	Alan L. Yuille
Scott Cohen	Brian L. Price
Scott E. Reed	Bernt Schiele
Scott E. Reed	Honglak Lee
Scott E. Reed	Kihyuk Sohn
Scott E. Reed	Lajanugen Logeswaran
Scott E. Reed	Ming-Hsuan Yang 0001
Scott E. Reed	Samuel Tenka
Scott E. Reed	Santosh Mohan
Scott E. Reed	Xinchen Yan
Scott E. Reed	Yi Zhang
Scott E. Reed	Yuting Zhang
Scott E. Reed	Zeynep Akata
Scott Hu	Mihaela van der Schaar
Scott Kuindersma	Andrew G. Barto
Scott Kuindersma	Roderic A. Grupen
Scott Niekum	Andrew G. Barto
Scott Niekum	Georgios Theocharous
Scott Niekum	Peter Stone
Scott Niekum	Philip S. Thomas
Scott Sanner	Kristian Kersting
Scott Sanner	Pascal Poupart
Scott W. Linderman	Christopher H. Stock
Scott W. Linderman	Jonathan W. Pillow
Scott W. Linderman	Matthew J. Johnson 0002
Scott W. Linderman	Ryan P. Adams
Scott Wisdom	John R. Hershey
Scott Wisdom	Jonathan Le Roux
Scott Wisdom	Les E. Atlas
Scott Wisdom	Thomas Powers
Se-Young Yun	Alexandre Proutière
Se-Young Yun	Marc Lelarge
Sean F. Lawlor	Michael G. Rabbat
Sean Gerrish	David M. Blei
Sean Gerrish	Michael J. Freedman
Sean Jewell	Alexandre Bouchard-Côté
Sean Jewell	Neil Spencer
Sebastian Bitzer	Stefan J. Kiebel
Sebastian Brechtel	Rüdiger Dillmann
Sebastian Brechtel	Tobias Gindele
Sebastian Fromenteau	Barnabás Póczos
Sebastian Fromenteau	Jeff G. Schneider
Sebastian Fromenteau	Layne Price
Sebastian Fromenteau	Shirley Ho
Sebastian Kurtek	Anuj Srivastava
Sebastian Kurtek	Wei Wu
Sebastian Millner	Andreas Grübl
Sebastian Millner	Johannes Schemmel
Sebastian Millner	Karlheinz Meier
Sebastian Millner	Marc-Olivier Schwartz
Sebastian Nowozin	Antonio Criminisi
Sebastian Nowozin	Botond Cseke
Sebastian Nowozin	Carsten Rother
Sebastian Nowozin	Chang Dong Yoo
Sebastian Nowozin	John M. Winn
Sebastian Nowozin	Pushmeet Kohli
Sebastian Nowozin	Ryota Tomioka
Sebastian Nowozin	Zoubin Ghahramani
Sebastian Pannasch	Adam M. Larson
Sebastian Pannasch	Bruce C. Hansen
Sebastian Pannasch	Lester C. Loschky
Sebastian Riedel 0001	Andrew McCallum
Sebastian Riedel 0001	Guillaume Bouchard
Sebastian Riedel 0001	Éric Gaussier
Sebastian Stober	Daniel J. Cameron
Sebastian Stober	Jessica A. Grahn
Sebastian Tschiatschek	Andreas Krause 0001
Sebastian Tschiatschek	Franz Pernkopf
Sebastian Tschiatschek	Haochen Wei
Sebastian Tschiatschek	Jeff A. Bilmes
Sebastian Tschiatschek	Rishabh K. Iyer
Sebastien Bratieres	Novi Quadrianto
Sebastien Bratieres	Sebastian Nowozin
Sebastien Bratieres	Zoubin Ghahramani
Sejong Yoon	Vladimir Pavlovic
Sejun Park	Jinwoo Shin
Sejun Park	Michael Chertkov
Sen Song	Zheng Zhang 0003
Sen Wu 0002	Christopher Ré
Sen Wu 0002	Daniel Selsam
Sen Yang	Chiyuan Zhang
Sen Yang	Jieping Ye
Sen Yang	Peter Wonka
Sen Yang	Wei Fan
Sen Yang	Xiaofei He
Senjian An	Farid Boussaïd
Senjian An	Mohammed Bennamoun
Senthil Purushwalkam	David J. Crandall
Senthil Purushwalkam	Dhruv Batra
Senthil Purushwalkam	Michael Cogswell
Senthil Purushwalkam	Viresh Ranjan
Seok Hyun Jin	David M. Mimno
Seong-Hwan Jun	Alexandre Bouchard-Côté
Seong-Hwan Jun	Liangliang Wang
Seongmin A. Park	Jean-Claude Dreher
Seongmin A. Park	Rajesh P. Rao
Seonwoo Min	Byunghan Lee
Seonwoo Min	Sungroh Yoon
Seppo Virtanen	Arto Klami
Seppo Virtanen	Mark A. Girolami
Seppo Virtanen	Samuel Kaski
Serafim Batzoglou	Anshul Kundaje
Serge J. Belongie	Adam Kalai
Serge J. Belongie	Ohad Shamir
Serge J. Belongie	Pietro Perona
Serge Wich	Andreas Krause 0001
Sergei Vassilvitskii	Andrea Vattani
Sergei Vassilvitskii	Sadra Yazdanbod
Sergey Bartunov	Daan Wierstra
Sergey Bartunov	Dmitry P. Vetrov
Sergey Bartunov	Matthew Botvinick
Sergey Bartunov	Timothy P. Lillicrap
Sergey Feldman	Bela A. Frigyik
Sergey Feldman	Maya R. Gupta
Sergey I. Nikolenko	Alexander Sirotkin
Sergey Ioffe	Christian Szegedy
Sergey Karayev	Mario Fritz
Sergey Karayev	Tobias Baumgartner 0002
Sergey Karayev	Trevor Darrell
Sergey Levine	Garrett Thomas
Sergey Levine	Michael I. Jordan
Sergey Levine	Philipp Moritz
Sergey Levine	Pieter Abbeel
Sergey Levine	Vladlen Koltun
Sergey Levine	Yi Wu
Sergey Levine	Zoran Popovic
Sergey M. Plis	Cynthia Freeman
Sergey M. Plis	David Danks
Sergey M. Plis	Vince D. Calhoun
Sergio Escalera	Alexander R. Statnikov
Sergio Escalera	Bisakha Ray
Sergio Escalera	Damir Jajetic
Sergio Escalera	Evelyne Viegas
Sergio Escalera	James Robert Lloyd
Sergio Escalera	Lukasz Romaszko
Sergio Escalera	Michèle Sebag
Sergio Escalera	Núria Macià
Sergio Escalera	Sébastien Treguer
Sergio Gomez Colmenarejo	David Pfau
Sergio Gomez Colmenarejo	Matthew W. Hoffman
Sergio Gomez Colmenarejo	Nando de Freitas
Sergio Gomez Colmenarejo	Tom Schaul
Sergio Guadarrama	Eric Tzeng
Sergio Guadarrama	Jeff Donahue
Sergio Guadarrama	Kate Saenko
Sergio Guadarrama	Ronghang Hu
Sergio Guadarrama	Ross B. Girshick
Sergio Guadarrama	Trevor Darrell
Sergiu Goschin	Ari Weinstein
Sergiu Goschin	Michael L. Littman
Serhat Selcuk Bucak	Anil K. Jain 0001
Serhat Selcuk Bucak	Rong Jin
Seth A. Myers	Jure Leskovec
Seth R. Flaxman	Alexander J. Smola
Seth R. Flaxman	Andrew Gordon Wilson
Seth R. Flaxman	Daniel B. Neill
Seth R. Flaxman	Hannes Nickisch
Sethuraman Panchanathan	Jieping Ye
Seunghak Lee	Eric P. Xing
Seunghak Lee	Garth A. Gibson
Seunghak Lee	Gregory R. Ganger
Seunghak Lee	Jin Kyu Kim
Seunghak Lee	Jun Zhu 0001
Seunghak Lee	Phillip B. Gibbons
Seunghak Lee	Xun Zheng
Seunghoon Hong	Bohyung Han
Seunghoon Hong	Hyeonwoo Noh
Seunghoon Hong	Suha Kwak
Seunghoon Hong	Tackgeun You
Seungyeon Kim	Guy Lebanon
Seungyeon Kim	Yoram Singer
Seungyeop Han	Daniela M. Witten
Seungyeop Han	Maryam Fazel
Seungyeop Han	Su-In Lee
Sewoong Oh	Devavrat Shah
Sewoong Oh	Jiaming Xu
Sewoong Oh	Jinwoo Shin
Sewoong Oh	Kannan Ramchandran
Sewoong Oh	Kiran Koshy Thekumparampil
Sewoong Oh	Pramod Viswanath
Sewoong Oh	Yung Yi
Seyed Hamed Hassani	Andreas Krause 0001
Seyed Hamidreza Kasaei	Ana Maria Tomé
Seyed Hamidreza Kasaei	Luís Seabra Lopes
Seyed Mehran Kazemi	Angelika Kimmig
Seyed Mehran Kazemi	David Poole 0001
Seyed Mehran Kazemi	Guy Van den Broeck
Seyed Mostafa Kia	Emanuele Olivetti
Seyed Mostafa Kia	Paolo Avesani
Seyed Mostafa Kia	Sandro Vega-Pons
Seyed-Mohsen Moosavi-Dezfooli	Pascal Frossard
Seyoung Kim	Eric P. Xing
Shabnam N. Kadir	Kenneth D. Harris
Shabnam N. Kadir	Matteo Carandini
Shachi H. Kumar	Lise Getoor
Shafin Rahman	Neil D. B. Bruce
Shahar Jamshy	Nathan Intrator
Shahar Jamshy	Omri Perez
Shahar Jamshy	Talma Hendler
Shahar Jamshy	Yehezkel Yeshurun
Shahed Sorower	Janardhan Rao Doppa
Shahed Sorower	John Walker Orr
Shahed Sorower	Prasad Tadepalli
Shahed Sorower	Thomas G. Dietterich
Shahed Sorower	Xiaoli Z. Fern
Shahin Jabbari	Aaron Roth
Shahin Jabbari	Jennifer Wortman Vaughan
Shahin Jabbari	Ryan M. Rogers
Shahin Jabbari	Steven Z. Wu
Shahin Shahrampour	Alexander Rakhlin
Shahin Shahrampour	Ali Jadbabaie
Shai Ben-David	David Loker
Shai Ben-David	Karthik Sridharan
Shai Ben-David	Nathan Srebro
Shai Ben-David	Nika Haghtalab
Shai Shalev-Shwartz	Alon Gonen
Shai Shalev-Shwartz	Amir Globerson
Shai Shalev-Shwartz	Amnon Shashua
Shai Shalev-Shwartz	Nathan Srebro
Shai Shalev-Shwartz	Nati Srebro
Shai Shalev-Shwartz	Ohad Shamir
Shai Shalev-Shwartz	Shai Ben-David
Shai Shalev-Shwartz	Tong Zhang 0001
Shai Shalev-Shwartz	Yonatan Wexler
Shaili Jain	Tianbao Yang
Shakir Mohamed	Daan Wierstra
Shakir Mohamed	Danilo Jimenez Rezende
Shakir Mohamed	Ivo Danihelka
Shakir Mohamed	Karol Gregor
Shakir Mohamed	Katherine A. Heller
Shakir Mohamed	Kevin P. Murphy
Shakir Mohamed	Max Jaderberg
Shakir Mohamed	Max Welling
Shakir Mohamed	Nando de Freitas
Shakir Mohamed	Nicolas Heess
Shakir Mohamed	Peter Battaglia
Shakir Mohamed	Zoubin Ghahramani
Shalabh Bhatnagar	Richard S. Sutton
Shali Jiang	Shizhong Liao
Sham Kakade	Aaron Sidford
Sham Kakade	Matthias W. Seeger
Sham Kakade	Yi-Kai Liu
Sham M. Kakade	Aaron Sidford
Sham M. Kakade	Adam Kalai
Sham M. Kakade	Alexander Rakhlin
Sham M. Kakade	Cameron Musco
Sham M. Kakade	Gregory Valiant
Sham M. Kakade	Le Song
Sham M. Kakade	Nikos Karampatziakis
Sham M. Kakade	Ohad Shamir
Sham M. Kakade	Percy Liang
Sham M. Kakade	Praneeth Netrapalli
Sham M. Kakade	Sujay Sanghavi
Sham M. Kakade	Tong Zhang 0001
Sham M. Kakade	Varun Kanade
Shameem Puthiya Parambath	Nicolas Usunier
Shameem Puthiya Parambath	Yves Grandvalet
Shan You	Chao Xu 0006
Shan You	Dacheng Tao
Shan-Hung Wu	Hao-Heng Chien
Shan-Hung Wu	Kuan-Hua Lin
Shan-Hung Wu	Philip S. Yu
Shan-Wei Lin	Shou-De Lin
Shandian Zhe	Kai Zhang 0001
Shandian Zhe	Kuang-chih Lee
Shandian Zhe	Pengyuan Wang
Shandian Zhe	Yuan Qi
Shandian Zhe	Zenglin Xu
Shandian Zhe	Zoubin Ghahramani
Shane Carr	Cynthia Lo
Shane Carr	Roman Garnett
Shane Griffith	Andrea Lockerd Thomaz
Shane Griffith	Charles L. Isbell
Shane Griffith	Jonathan Scholz
Shane Griffith	Kaushik Subramanian
Shane Jensen	Brian Litt
Shang-Tse Chen	Chi-Jen Lu
Shang-Tse Chen	Hsuan-Tien Lin
Shankar Vembu	Charles Elkan
Shankar Vembu	Lucila Ohno-Machado
Shannon L. Risacher	Andrew J. Saykin
Shannon L. Risacher	Li Shen 0001
Shanshan Wu	Alexandros G. Dimakis
Shanshan Wu	Srinadh Bhojanapalli
Shanshan Wu	Sujay Sanghavi
Shantanu Jain	Martha White
Shantanu Jain	Predrag Radivojac
Shantanu Rane	Bhiksha Raj
Shaobo Han	Esther Salazar
Shaobo Han	Lawrence Carin
Shaobo Han	Lin Du
Shaobo Han	Xuejun Liao
Shaodan Zhai	Ming Tan
Shaodan Zhai	Shaojun Wang
Shaodan Zhai	Tian Xia
Shaona Ghosh	Adam Prügel-Bennett
Shaoqing Ren	Jian Sun 0001
Shaoqing Ren	Kaiming He
Shaoqing Ren	Ross B. Girshick
Sharad Vikram	Sanjoy Dasgupta
Sharan Narang	Andrew Y. Ng
Sharan Narang	Bo Xiao
Sharan Narang	Chong Wang
Sharan Narang	Dani Yogatama
Sharan Narang	David Seetapun
Sharan Narang	Jonathan Raiman
Sharan Narang	Jun Zhan
Sharan Narang	Ryan Prenger
Sharan Narang	Sanjeev Satheesh
Sharan Narang	Sheng Qian
Sharan Narang	Sherjil Ozair
Sharan Narang	Shubho Sengupta
Sharan Narang	Yan Xie
Sharan Narang	Yi Wang
Sharan Narang	Zhenyao Zhu
Sharan Narang	Zhiqian Wang
Shariq A. Mobin	Fritz Sommer
Shariq A. Mobin	James A. Arnemann
Sharon Wulff	Ruth Urner
Sharon Wulff	Shai Ben-David
Shashank Singh 0005	Barnabás Póczos
Shashank Singh 0005	Simon S. Du
Shashanka Ubaru	Arya Mazumdar
Shashanka Ubaru	Yousef Saad
Shaudi Mahdavi	M. Amin Rahimian
Shauki A. Elasaad	Krishna V. Shenoy
Shauki A. Elasaad	Kwabena Boahen
Shaul Druckmann	Dmitri B. Chklovskii
Shaul Druckmann	Tao Hu
Shay B. Cohen	Michael Collins 0001
Shay B. Cohen	Noah A. Smith
Shay Moran	Amir Yehudayoff
Sheeraz Ahmad	Angela J. Yu
Sheeraz Ahmad	He Huang
Sheng Chen	Farideh Fazayeli
Sheng Chen	Vidyashankar Sivakumar
Sheng Qian	Bo Xiao
Sheng Qian	Chong Wang
Sheng Qian	Dani Yogatama
Sheng Qian	David Seetapun
Sheng Qian	Jonathan Raiman
Sheng Qian	Jun Zhan
Sheng Qian	Sanjeev Satheesh
Sheng Qian	Shubho Sengupta
Sheng Qian	Yan Xie
Sheng Qian	Yi Wang
Sheng Qian	Zhenyao Zhu
Sheng Qian	Zhiqian Wang
Sheng Xu	Brian Caffo
Sheng Xu	Fang Han
Sheng Xu	Han Liu 0001
Sheng-Jun Huang	Rong Jin
Sheng-Jun Huang	Zhi-Hua Zhou
Shengbo Guo	David B. Dunson
Shengbo Guo	Gary Chen
Shengbo Guo	Lawrence Carin
Shengbo Guo	Onno Zoeter
Shengbo Guo	Scott Sanner
Shenghuo Zhu	Jinfeng Yi
Shenghuo Zhu	Kai Yu 0001
Shenghuo Zhu	Zhi-Hua Zhou
Shengjia Zhao	Ashish Sabharwal
Shengjia Zhao	Enze Zhou
Shengjia Zhao	Stefano Ermon
Shengjie Wang	Abdel-rahman Mohamed
Shengjie Wang	Gregor Urban
Shengjie Wang	Jeff A. Bilmes
Shengjie Wang	Krzysztof Geras
Shengjie Wang	Matthai Philipose
Shengjie Wang	Matthew Richardson
Shengjie Wang	Rich Caruana
Shengjie Wang	Wenruo Bai
Shengjie Wang	Özlem Aslan
Shengxuan Ye	Adam N. Mamelak
Shengxuan Ye	Christof Koch
Shengxuan Ye	Ian B. Ross
Shengyu Zhang	Wei Chen
Shenlong Wang	Alexander G. Schwing
Shenlong Wang	Raquel Urtasun
Shenlong Wang	Sanja Fidler
Sherjil Ozair	Aaron C. Courville
Sherjil Ozair	Bo Xiao
Sherjil Ozair	Chong Wang
Sherjil Ozair	Dani Yogatama
Sherjil Ozair	David Seetapun
Sherjil Ozair	Jonathan Raiman
Sherjil Ozair	Jun Zhan
Sherjil Ozair	Ryan Prenger
Sherjil Ozair	Sanjeev Satheesh
Sherjil Ozair	Sheng Qian
Sherjil Ozair	Shubho Sengupta
Sherjil Ozair	Yan Xie
Sherjil Ozair	Yi Wang
Sherjil Ozair	Yoshua Bengio
Sherjil Ozair	Zhenyao Zhu
Sherjil Ozair	Zhiqian Wang
Shi-Jie Lin	Hsin Chen
Shiau Hong Lim	Huan Xu
Shiau Hong Lim	Shie Mannor
Shiau Hong Lim	Yudong Chen
Shibin Parameswaran	Kilian Q. Weinberger
Shie Mannor	John N. Tsitsiklis
Shie Mannor	Koby Crammer
Shie Mannor	Marco Pavone
Shie Mannor	Nahum Shimkin
Shie Mannor	Ofir Mebel
Shie Mannor	Ohad Shamir
Shie Mannor	Ran El-Yaniv
Shie Mannor	Shuicheng Yan
Shie Mannor	Yishay Mansour
Shiguang Shan	Alexander G. Hauptmann
Shiguang Shan	Xianqiu Li
Shiguang Shan	Xilin Chen
Shihab A. Shamma	Behtash Babadi
Shike Mei	Jerry Zhu
Shike Mei	Jun Zhu
Shilin Ding	Grace Wahba
Shilin Ding	Xiaojin (Jerry) Zhu
Shimon Whiteson	Maarten de Rijke
Shimon Whiteson	Rémi Munos
Shin-ichi Maeda	Ryohei Fujimaki
Shinichi Nakajima	Akiko Takeda
Shinichi Nakajima	Hiroko Kobayashi
Shinichi Nakajima	Issei Sato
Shinichi Nakajima	Kazuho Watanabe
Shinichi Nakajima	Masashi Sugiyama
Shinichi Nakajima	Minh N. Do
Shinichi Nakajima	Ryota Tomioka
Shinichi Nakajima	S. Derin Babacan
Shinji Ito	Ryohei Fujimaki
Shinya Suzumura	Ichiro Takeuchi
Shinya Suzumura	Kohei Ogawa
Shinya Suzumura	Masashi Sugiyama
Shipeng Yu	Jiangwen Sun
Shipra Agrawal 0001	Navin Goyal
Shipra Agrawal 0001	Nikhil R. Devanur
Shiqian Ma	Donald Goldfarb
Shiqian Ma	Yu-Hong Dai
Shiqian Ma	Yuqiu Qian
Shirley Ho	Barnabás Póczos
Shirley Ho	Jeff G. Schneider
Shirley Ho	Larry A. Wasserman
Shiva Prasad Kasiviswanathan	Arindam Banerjee
Shiva Prasad Kasiviswanathan	Hongxia Jin
Shiva Prasad Kasiviswanathan	Huahua Wang
Shiva Prasad Kasiviswanathan	Prem Melville
Shiva Prasad Kasiviswanathan	Vikas Sindhwani
Shivani Agarwal 0001	Ambuj Tewari
Shivani Agarwal 0001	Sanjay Chawla
Shivaram Kalyanakrishnan	Ambuj Tewari
Shivaram Kalyanakrishnan	Peter Auer
Shivaram Kalyanakrishnan	Peter Stone
Shivaram Kalyanakrishnan	Shivani Agarwal 0001
Shiwei Lan	Babak Shahbaba
Shiwei Lan	Bo Zhou 0003
Shixiang Gu	Hong Ge
Shixiang Gu	Ilya Sutskever
Shixiang Gu	Richard E. Turner
Shixiang Gu	Sergey Levine
Shixiang Gu	Timothy P. Lillicrap
Shixiang Gu	Zoubin Ghahramani
Shizhong Han	Ahmed-Shehab Khan
Shizhong Han	Yan Tong
Shizhong Han	Zibo Meng
Shobeir Fakhraei	Hal Daumé III
Shobeir Fakhraei	Larry S. Davis
Shoou-I Yu	Alexander G. Hauptmann
Shoou-I Yu	Shiguang Shan
Shoou-I Yu	Zhen-Zhong Lan
Shou-De Lin	Inderjit S. Dhillon
Shou-De Lin	Pradeep Ravikumar
Shouyuan Chen	Irwin King
Shouyuan Chen	Michael R. Lyu
Shouyuan Chen	Tian Lin
Shouyuan Chen	Wei Chen
Shouyuan Chen	Zenglin Xu
Shreya Saxena	Munther A. Dahleh
Shreyas Saxena	Jakob Verbeek
Shrinu Kushagra	Shai Ben-David
Shuai Huang	Adam Fleisher
Shuai Huang	Eric Reiman
Shuai Huang	Jieping Ye
Shuai Huang	Jing Li
Shuai Huang	Kewei Chen
Shuai Huang	Teresa Wu
Shuai Li	Baoxiang Wang
Shuai Li	Giovanni Zappella
Shuai Li	Shengyu Zhang
Shuai Li	Wei Chen
Shuang Li 0002	Fuxin Li
Shuang Li 0002	Hanjun Dai
Shuang Li 0002	Hongyuan Zha
Shuang Li 0002	James M. Rehg
Shuang Li 0002	Le Song
Shuang Li 0002	Yao Xie 0002
Shuang Wu	Alan L. Yuille
Shuang Wu	Hongjing Lu
Shuang Wu	Xuming He
Shuang-Hong Yang	Hongyuan Zha
Shuangfei Zhai	Weining Lu
Shuangfei Zhai	Yu Cheng
Shuangfei Zhai	Zhongfei (Mark) Zhang
Shuangfei Zhai	Zhongfei Zhang
Shubhendu Trivedi	David A. McAllester
Shubhendu Trivedi	Greg Shakhnarovich
Shubho Sengupta	Bo Xiao
Shubho Sengupta	Chong Wang
Shubho Sengupta	Dani Yogatama
Shubho Sengupta	Jun Zhan
Shubho Sengupta	Yan Xie
Shubho Sengupta	Yi Wang
Shubho Sengupta	Zhenyao Zhu
Shubho Sengupta	Zhiqian Wang
Shuhang Gu	Lei Zhang 0006
Shuhang Gu	Wangmeng Zuo
Shuhang Gu	Xiangchu Feng
Shuicheng Yan	Bo Zhang 0010
Shuicheng Yan	Qi Tian 0001
Shuicheng Yan	Thomas S. Huang
Shuicheng Yan	Zhangyang Wang
Shuiwang Ji	Kai Yu 0001
Shuiwang Ji	Ming Yang
Shuiwang Ji	Wei Xu 0007
Shulin Yang	Ali Rahimi
Shulin Yang	Jue Wang
Shulin Yang	Liefeng Bo
Shulin Yang	Linda G. Shapiro
Shunan Zhang	Angela J. Yu
Shunan Zhao	Frank Rudzicz
Shuo Xiang	Jieping Ye
Shuo Xiang	Xiaoshen Tong
Shusen Wang	Hui Qian
Shusen Wang	Zhihua Zhang
Shuyang Gao	Aram Galstyan
Shuyang Gao	Greg Ver Steeg
Si Si	Beresford N. Parlett
Si Si	Donghyuk Shin
Si Si	Inderjit S. Dhillon
Siamac Fazli	Alexandre Tkatchenko
Siamac Fazli	Anatole von Lilienfeld
Siamac Fazli	Andreas Ziehe
Siamac Fazli	Franziska Biegler
Siamac Fazli	Klaus-Robert Müller
Siamac Fazli	Matthias Rupp
Siamak Ravanbakhsh	Barnabás Póczos
Siamak Ravanbakhsh	Brendan J. Frey
Siamak Ravanbakhsh	Christopher Srinivasa
Siamak Ravanbakhsh	Chun-Nam Yu
Siamak Ravanbakhsh	Dale Schuurmans
Siamak Ravanbakhsh	Jeff G. Schneider
Siamak Ravanbakhsh	Junier B. Oliva
Siamak Ravanbakhsh	Layne Price
Siamak Ravanbakhsh	Nan Ding
Siamak Ravanbakhsh	Reihaneh Rabbany
Siamak Ravanbakhsh	Russell Greiner
Siamak Ravanbakhsh	Sebastian Fromenteau
Siamak Ravanbakhsh	Shirley Ho
Sida I. Wang	Arun Tejasvi Chaganty
Sida I. Wang	Christopher D. Manning
Sida I. Wang	Percy Liang
Sidarta Ribeiro	Diego Fernández Slezak
Sidarta Ribeiro	Guillermo A. Cecchi
Sidarta Ribeiro	Mariano Sigman
Siddartha Y. Ramamohan	Arun Rajkumar
Siddartha Y. Ramamohan	Shivani Agarwal 0001
Siddharth Ancha	Daniel M. Roy 0001
Siddharth Batra	Andrew Y. Ng
Siddharth Gopal	Alexandru Niculescu-Mizil
Siddharth Gopal	Bing Bai
Siddharth Gopal	Yiming Yang
Siddhartha Banerjee	Peter Lofgren
Sidhant Misra	Andrey Y. Lokhov
Sidhant Misra	Michael Chertkov
Silvan Siep	Corina Melzer
Silvan Siep	Jenia Jitsev
Silvan Siep	Marc Tittgemeyer
Silvere Bonnabel	Rodolphe Sepulchre
Silvia Chiappa	Jan Peters 0001
Silvia Villa	Alessandro Verri
Silvia Villa	Lorenzo Rosasco
Silvia Zuffi	Erik B. Sudderth
Silvia Zuffi	Michael J. Black
Silvio Lattanzi	Mohammad Mahdian
Silvio Lattanzi	Stefano Leonardi
Silvio Lattanzi	Vahab S. Mirrokni
Silvio Savarese	Honglak Lee
Silvio Savarese	Manmohan Krishna Chandraker
Simo Dragicevic	Chris Percy
Simon Algorta	Amit Kothiyal
Simon B. Laughlin	Jeremy E. Niven
Simon Barthelmé	Nicolas Chopin
Simon Lacoste-Julien	Brian McWilliams
Simon Lacoste-Julien	David Sontag
Simon Lacoste-Julien	Guillaume Obozinski
Simon Lacoste-Julien	Mark W. Schmidt
Simon Lacoste-Julien	Martin Jaggi
Simon Lacoste-Julien	Patrick Pletscher
Simon M. J. Lyons	Amos J. Storkey
Simon M. J. Lyons	Simo Särkkä
Simon Osindero	Alex Graves
Simon Osindero	John Agapiou
Simon Osindero	Koray Kavukcuoglu
Simon Osindero	Oriol Vinyals
Simon Rogers	Dirk Husmeier
Simon Rogers	Maurizio Filippone
Simon Rubinstein-Salzedo	Susan Holmes
Simon S. Du	Barnabás Póczos
Simon Setzer	Leonardo Jost
Simon Setzer	Syama Sundar Rangapuram
Simon Timothy O'Callaghan	Fabio Tozeto Ramos
Simon Wiesler	Hermann Ney
Simone Forte	Martin Jaggi
Simone Forte	Martin Takác
Simone Romano 0003	James Bailey
Simone Romano 0003	Karin Verspoor
Simone Romano 0003	Nguyen Xuan Vinh
Sina Tootoonian	Máté Lengyel
Sinead A. Williamson	Alexander J. Smola
Sinead A. Williamson	Barnabás Póczos
Sinead A. Williamson	Eric P. Xing
Sinead Williamson	Avinava Dubey
Sinead Williamson	Chong Wang 0002
Sinead Williamson	David M. Blei
Sinead Williamson	Eric P. Xing
Sinead Williamson	Katherine A. Heller
Sinead Williamson	Steve N. MacEachern
Siqi Nie	Cassio Polpo de Campos
Siqi Nie	Denis Deratani Mauá
Siqi Nie	Qiang Ji
Siqi Sun	Jinbo Xu
Siqi Sun	Mladen Kolar
Siqiang Wen	Jie Tang 0001
Siqiang Wen	Juanzi Li
Siqiang Wen	Peng Zhang
Sirish K. Nandyala	Terence D. Sanger
Sirish K. Nandyala	Won Joon Sohn
Siu-on Chan	Ilias Diakonikolas
Siu-on Chan	Rocco A. Servedio
Siu-on Chan	Xiaorui Sun
Sivakant Gopi	Aditya V. Nori
Sivakant Gopi	Praneeth Netrapalli
Sivakant Gopi	Prateek Jain 0002
Sivan Kinreich	Ilana Podlipsky
Sivan Kinreich	Nathan Intrator
Sivan Kinreich	Talma Hendler
Sivan Sabato	Adam Kalai
Sivan Sabato	Anand D. Sarwate
Sivan Sabato	Naftali Tishby
Sivan Sabato	Nathan Srebro
Sivan Sabato	Nati Srebro
Sivan Sabato	Ruth Urner
Sivan Sabato	Rémi Munos
Sivan Sabato	Shai Shalev-Shwartz
